# forward	drive	fq_max	z_max	a1	a3	g1	g2	g3	f	a1_err	a3_err	g1_err	g2_err	g3_err	f_err	redchi	fname
0 7.200000e-03 4.910005e+03 8.525221e-07 9.517535e+08 -3.704462e+24 1.575220e-01 0.000000e+00 0.000000e+00 1.351750e-07 119.570986 252584728273838086815744.000000 0.001581 0.000000 0.000000 4.367347e-29 Vacuum,G1L,baseT,0.0072,0.5
0 8.136000e-03 4.910005e+03 1.013843e-06 9.517527e+08 -1.255018e+24 1.430564e-01 0.000000e+00 0.000000e+00 1.430184e-07 136.066910 226760886602273279442944.000000 0.001932 0.000000 0.000000 4.386117e-28 Vacuum,G1L,baseT,0.008136,0.5
0 9.193680e-03 4.910003e+03 1.116310e-06 9.517524e+08 -7.689841e+23 1.440180e-01 0.000000e+00 0.000000e+00 1.631019e-07 93.525677 147379631717722099810304.000000 0.001608 0.000000 0.000000 2.991271e-27 Vacuum,G1L,baseT,0.00919368,0.5
0 1.038886e-02 4.910005e+03 1.248100e-06 9.517526e+08 -9.328620e+23 1.492872e-01 0.000000e+00 0.000000e+00 1.875279e-07 76.077839 85140530817455609610240.000000 0.001158 0.000000 0.000000 8.592946e-28 Vacuum,G1L,baseT,0.0103888584,0.5
0 1.173941e-02 4.910005e+03 1.480354e-06 9.517524e+08 -4.027938e+23 1.496584e-01 0.000000e+00 0.000000e+00 2.209654e-07 49.780962 43499553231916077416448.000000 0.001084 0.000000 0.000000 3.942141e-27 Vacuum,G1L,baseT,0.011739409992,0.5
0 1.326553e-02 4.910005e+03 1.592661e-06 9.517528e+08 -7.963657e+23 1.498288e-01 0.000000e+00 0.000000e+00 2.400475e-07 67.593439 49848564425628252635136.000000 0.001055 0.000000 0.000000 3.177822e-27 Vacuum,G1L,baseT,0.01326553329096,0.5
0 1.499005e-02 4.910005e+03 1.848528e-06 9.517519e+08 -1.102028e+23 1.486842e-01 0.000000e+00 0.000000e+00 2.758973e-07 45.517712 21405415481643041292288.000000 0.001248 0.000000 0.000000 3.383267e-27 Vacuum,G1L,baseT,0.01499005261878,0.5
0 1.693876e-02 4.910005e+03 2.096660e-06 9.517525e+08 -3.567839e+23 1.407852e-01 0.000000e+00 0.000000e+00 2.928418e-07 99.746194 38673479804547743350784.000000 0.001330 0.000000 0.000000 3.685576e-27 Vacuum,G1L,baseT,0.01693875945923,0.5
0 1.914080e-02 4.910005e+03 2.340794e-06 9.517522e+08 -1.597754e+23 1.435830e-01 0.000000e+00 0.000000e+00 3.402073e-07 41.943958 12889944217221874057216.000000 0.001401 0.000000 0.000000 2.219574e-26 Vacuum,G1L,baseT,0.01914079818893,0.5
0 4.000000e-02 4.910001e+03 4.757536e-06 9.517506e+08 -3.367992e+22 1.525294e-01 0.000000e+00 0.000000e+00 7.257612e-07 55.391654 4194690702457124683776.000000 0.000809 0.000000 0.000000 6.623177e-26 Vacuum,G1L,baseT,0.04,0.5
