# forward	drive	fq_max	z_max	a1	a3	g1	g2	g3	f	a1_err	a3_err	g1_err	g2_err	g3_err	f_err	redchi	fname
0 7.200000e-03 1.487004e+04 2.378050e-07 8.729377e+09 4.711045e+27 3.259195e-01 0.000000e+00 0.000000e+00 8.014143e-08 2197.279745 884063550541019939021520896.000000 0.016375 0.000000 0.000000 8.059271e-27 Vacuum,G3R,baseT,0.0072,0.5
0 9.432000e-03 1.487002e+04 3.029906e-07 8.729406e+09 -4.469820e+27 4.708983e-01 0.000000e+00 0.000000e+00 1.423777e-07 1452.884161 391981805475021062051725312.000000 0.008573 0.000000 0.000000 2.300999e-26 Vacuum,G3R,baseT,0.009432,0.5
0 1.235592e-02 1.487002e+04 4.201043e-07 8.729404e+09 -2.581211e+27 4.288123e-01 0.000000e+00 0.000000e+00 1.811095e-07 991.471906 140496232276698891127095296.000000 0.006120 0.000000 0.000000 3.394214e-26 Vacuum,G3R,baseT,0.01235592,0.5
0 1.618626e-02 1.486999e+04 4.838078e-07 8.729391e+09 -2.560427e+27 4.761363e-01 0.000000e+00 0.000000e+00 2.313817e-07 1301.119857 135688282427810179272671232.000000 0.008007 0.000000 0.000000 1.297596e-25 Vacuum,G3R,baseT,0.0161862552,0.5
0 2.120399e-02 1.486996e+04 6.366911e-07 8.729321e+09 -7.550127e+26 3.919931e-01 0.000000e+00 0.000000e+00 2.514625e-07 1742.957564 97934344535523919338143744.000000 0.011459 0.000000 0.000000 4.395565e-25 Vacuum,G3R,baseT,0.021203994312,0.5
0 2.777723e-02 1.486997e+04 8.127530e-07 8.729351e+09 -7.776692e+26 4.140117e-01 0.000000e+00 0.000000e+00 3.300871e-07 1615.641875 63505346676771220938031104.000000 0.011594 0.000000 0.000000 1.374293e-24 Vacuum,G3R,baseT,0.02777723254872,0.5
0 3.638817e-02 1.486998e+04 1.047657e-06 8.729375e+09 -7.255721e+26 4.599567e-01 0.000000e+00 0.000000e+00 4.816111e-07 1160.171146 26982548623504892114239488.000000 0.008473 0.000000 0.000000 2.268496e-24 Vacuum,G3R,baseT,0.03638817463882,0.5
0 4.766851e-02 1.486996e+04 1.276369e-06 8.729370e+09 -5.417163e+26 5.226132e-01 0.000000e+00 0.000000e+00 6.818598e-07 1372.725998 19933882140783487343394816.000000 0.009357 0.000000 0.000000 9.003081e-24 Vacuum,G3R,baseT,0.04766850877686,0.5
0 6.244575e-02 1.486995e+04 1.566916e-06 8.729351e+09 -3.361584e+26 5.298614e-01 0.000000e+00 0.000000e+00 8.667816e-07 1254.347569 11526448660905486102560768.000000 0.008409 0.000000 0.000000 1.772329e-23 Vacuum,G3R,baseT,0.06244574649768,0.5
0 1.000000e-01 1.486991e+04 2.195374e-06 8.729238e+09 -3.167921e+25 4.609249e-01 0.000000e+00 0.000000e+00 9.561249e-07 7016.931763 42727021651712537719209984.000000 0.049994 0.000000 0.000000 1.253927e-21 Vacuum,G3R,baseT,0.1,0.5
